Category,Total,Positive,Negative,GAP,Percentage
40-60,"[1018, 1018, 1018, 1018]","[118, 45, 155, 863]","[900, 973, 863, 155]","[0.05084745762711865, 0.0, 0.07741935483870968, 0.9652375434530707]","[0.3105263157894737, 0.24725274725274726, 0.2891791044776119, 0.30101151028950124]"
60-80,"[1688, 1688, 1688, 1688]","[196, 87, 269, 1419]","[1492, 1601, 1419, 269]","[0.04591836734693878, 0.0, 0.055762081784386616, 0.9570119802677942]","[0.5157894736842106, 0.47802197802197804, 0.5018656716417911, 0.4949424485524939]"
80+,"[415, 415, 415, 415]","[47, 33, 76, 339]","[368, 382, 339, 76]","[0.0425531914893617, 0.0, 0.09210526315789473, 0.9528023598820059]","[0.12368421052631579, 0.1813186813186813, 0.1417910447761194, 0.1182420648761772]"
20-40,"[281, 281, 281, 281]","[19, 17, 36, 245]","[262, 264, 245, 36]","[0.10526315789473684, 0.0, 0.08333333333333333, 0.9959183673469387]","[0.05, 0.09340659340659341, 0.06716417910447761, 0.08545517963027555]"
0-20,"[1, 1, 1, 1]","[0, 0, 0, 1]","[1, 1, 1, 0]","[0, 0, 0, 1.0]","[0.0, 0.0, 0.0, 0.0003487966515521451]"
